COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150832;25-01-2024;15-07-2000;15-08-2032;STNC      ;1267;0;1267;4433,49252;4311,779838;5617235,023;-154209,9728;5463025,05;0;5463025,05;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,064013566;;;;;;;;;;;;;B813702   ;5463025,05;;MTM;;456731    ;5,686047354;4438,557561;5,58841304;150737,1;;0;5,58841304;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150533;29-05-2024;15-07-2000;15-05-2033;STNC      ;50;0;50;4251,203592;4374,408628;212560,1796;6160,2504;218720,43;0;218720,43;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,06760483;;;;;;;;;;;;;B856448   ;218720,43;;MTM;;501485    ;5,04054301;4347,653676;6,163425771;-1736,92;;0;6,163425771;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150533;08-07-2024;15-07-2000;15-05-2033;STNC      ;100;0;100;4246,734782;4374,408628;424673,4782;12767,3818;437440,86;0;437440,86;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,06760483;;;;;;;;;;;;;B896418   ;437440,86;;MTM;;501485    ;5,04054301;4298,69376;6,340800171;-8369,83;;0;6,340800171;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150533;16-08-2024;15-07-2000;15-05-2033;STNC      ;150;0;150;4407,225523;4374,408628;661083,8285;-4922,53845;656161,29;0;656161,29;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,06760483;;;;;;;;;;;;;B911851   ;656161,29;;MTM;;501485    ;5,04054301;4410,374013;5,940005967;4197,29;;0;5,940005967;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150533;12-01-2024;15-07-2000;15-05-2033;STNC      ;1080;0;1080;4408,435839;4374,408628;4761110,706;-36749,39612;4724361,31;0;4724361,31;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,06760483;;;;;;;;;;;;;B809826   ;4724361,31;;MTM;;501485    ;5,04054301;4555,404755;5,439002682;186853,68;;0;5,439002682;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;10-07-2024;15-07-2000;15-05-2035;STNC      ;100;0;100;4237,478935;4374,296421;423747,8935;13681,7465;437429,64;0;437429,64;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B897340   ;437429,64;;MTM;;89007     ;5,034732588;4286,328024;6,339802945;-9606,4;;0;6,339802945;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;19-08-2024;15-07-2000;15-05-2035;STNC      ;120;0;120;4414,205032;4374,296421;529704,6038;-4789,03384;524915,57;0;524915,57;;NECT    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B912327   ;524915,57;;MTM;;89007     ;5,034732588;4416,306767;5,939002371;4069,77;;0;5,939002371;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;02-10-2015;15-07-2000;15-05-2035;STNC      ;139;0;139;2395,008483;4374,296421;332906,1791;275121,0209;608027,2;0;608027,2;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B95205    ;608027,2;;MTM;;89007     ;5,034732588;3968,901503;7,391052577;-57475,19;;0;7,391052577;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;05-02-2024;15-07-2000;15-08-2026;STNC      ;1500;0;1500;4376,127243;4273,551763;6564190,865;-153863,2245;6410327,64;0;6410327,64;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,612695168;;;;;;;;;;;;;B816757   ;6410327,64;;MTM;;280491    ;1,961390449;4361,618997;5,471978905;63049,66;;0;5,471978905;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;11-01-2024;15-07-2000;15-08-2026;STNC      ;3686;0;3686;4367,827249;4273,551763;16099811,24;-347499,4498;15752311,79;0;15752311,79;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,612695168;;;;;;;;;;;;;B809621   ;15752311,79;;MTM;;280491    ;1,961390449;4379,950132;5,239026627;222502,59;;0;5,239026627;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;16-08-2024;15-07-2000;15-05-2035;STNC      ;550;0;550;4423,102385;4374,296421;2432706,312;-26843,28175;2405863,03;0;2405863,03;;ATIVA   ;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B911693   ;2405863,03;;MTM;;89007     ;5,034732588;4426,246793;5,9089997;24120,1;;0;5,9089997;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;11-01-2024;15-07-2000;15-05-2035;STNC      ;3573;0;3573;4413,827326;4374,296421;15770605,04;-141243,9258;15629361,11;0;15629361,11;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B809654   ;15629361,11;;MTM;;89007     ;5,034732588;4565,110965;5,498999465;652854,63;;0;5,498999465;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;16-07-2024;15-07-2000;15-08-2040;STNC      ;30;0;30;4367,33669;4332,084996;131020,1007;-1057,5607;129962,54;0;129962,54;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,005203592;;;;;;;;;;;;;B900158   ;129962,54;;MTM;;179416    ;2,14772012;4282,61864;6,121473512;-1109,02;;0;6,121473512;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;15-08-2024;15-07-2000;15-08-2040;STNC      ;50;0;50;4409,494253;4332,084996;220474,7127;-3870,47265;216604,24;0;216604,24;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,005203592;;;;;;;;;;;;;B911113   ;216604,24;;MTM;;179416    ;2,14772012;4413,613848;5,817510487;4701,4;;0;5,817510487;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;29-05-2024;15-07-2000;15-08-2040;STNC      ;90;0;90;4309,022607;4332,084996;387812,0346;2075,60537;389887,64;0;389887,64;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,005203592;;;;;;;;;;;;;B856449   ;389887,64;;MTM;;179416    ;2,14772012;4278,761273;6,130618102;-3674,22;;0;6,130618102;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;16-08-2024;15-07-2000;15-08-2040;STNC      ;300;0;300;4392,311025;4332,084996;1317693,308;-18067,8175;1299625,49;0;1299625,49;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,005203592;;;;;;;;;;;;;B911853   ;1299625,49;;MTM;;179416    ;2,14772012;4395,408837;5,859005595;22746,89;;0;5,859005595;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;11-01-2024;15-07-2000;15-08-2040;STNC      ;2614;0;2614;4514,032198;4332,084996;11799680,17;-475609,9956;11324070,17;0;11324070,17;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,005203592;;;;;;;;;;;;;B809655   ;11324070,17;;MTM;;179416    ;2,14772012;4543,095354;5,529004937;584253,73;;0;5,529004937;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;16-07-2024;15-07-2000;15-05-2045;STNC      ;40;0;40;4242,312644;4345,994353;169692,5058;4147,26424;173839,77;0;173839,77;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B900165   ;173839,77;;MTM;;123440    ;2,149878519;4284,562579;6,240234729;-3913,18;;0;6,240234729;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;15-08-2024;15-07-2000;15-05-2045;STNC      ;50;0;50;4421,439552;4345,994353;221071,9776;-3772,2676;217299,71;0;217299,71;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B911121   ;217299,71;;MTM;;123440    ;2,149878519;4425,659466;5,951901248;2163,37;;0;5,951901248;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;08-07-2024;15-07-2000;15-05-2045;STNC      ;100;0;100;4184,491261;4345,994353;418449,1261;16150,3039;434599,43;0;434599,43;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B896422   ;434599,43;;MTM;;123440    ;2,149878519;4235,701673;6,343367726;-14669,04;;0;6,343367726;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;19-08-2024;15-07-2000;15-05-2045;STNC      ;120;0;120;4414,990467;4345,994353;529798,856;-8279,53604;521519,32;0;521519,32;;NECT    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B912328   ;521519,32;;MTM;;123440    ;2,149878519;4417,102502;5,969001057;4165,25;;0;5,969001057;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;19-08-2024;15-07-2000;15-05-2045;STNC      ;380;0;380;4415,665201;4345,994353;1677952,776;-26474,92638;1651477,85;0;1651477,85;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B912326   ;1651477,85;;MTM;;123440    ;2,149878519;4417,777112;5,967651187;13446,31;;0;5,967651187;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;25-01-2024;15-07-2000;15-05-2045;STNC      ;600;0;600;4416,96254;4345,994353;2650177,524;-42580,914;2607596,61;0;2607596,61;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B813707   ;2607596,61;;MTM;;123440    ;2,149878519;4553,328992;5,702383044;102562,14;;0;5,702383044;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;11-01-2024;15-07-2000;15-05-2045;STNC      ;2502;0;2502;4433,104428;4345,994353;11091627,28;-217949,4089;10873677,87;0;10873677,87;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,113005713;;;;;;;;;;;;;B809689   ;10873677,87;;MTM;;123440    ;2,149878519;4589,255141;5,634000552;517571,36;;0;5,634000552;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;15-08-2024;15-07-2000;15-08-2050;STNC      ;55;0;55;4352,124017;4265,563485;239366,8209;-4760,830935;234605,99;0;234605,99;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,135800363;;;;;;;;;;;;;B911122   ;234605,99;;MTM;;179417    ;-1,462301558;4356,289721;5,9702064;2018,71;;0;5,9702064;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;10-07-2024;15-07-2000;15-08-2050;STNC      ;100;0;100;4218,94679;4265,563485;421894,679;4661,661;426556,34;0;426556,34;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,135800363;;;;;;;;;;;;;B897342   ;426556,34;;MTM;;179417    ;-1,462301558;4140,036656;6,374004439;-17954,92;;0;6,374004439;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;19-08-2024;15-07-2000;15-08-2050;STNC      ;120;0;120;4338,216355;4265,563485;520585,9626;-8718,3526;511867,61;0;511867,61;;NECT    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,135800363;;;;;;;;;;;;;B912332   ;511867,61;;MTM;;179417    ;-1,462301558;4340,301414;5,999005268;2485,86;;0;5,999005268;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;16-08-2024;15-07-2000;15-08-2050;STNC      ;200;0;200;4337,175716;4265,563485;867435,1432;-14322,4532;853112,69;0;853112,69;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,135800363;;;;;;;;;;;;;B911858   ;853112,69;;MTM;;179417    ;-1,462301558;4340,302929;5,999002532;4143,41;;0;5,999002532;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;16-08-2024;15-07-2000;15-08-2050;STNC      ;400;0;400;4337,175716;4265,563485;1734870,286;-28644,8964;1706225,39;0;1706225,39;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,135800363;;;;;;;;;;;;;B911855   ;1706225,39;;MTM;;179417    ;-1,462301558;4340,302929;5,999002532;8286,82;;0;5,999002532;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;11-01-2024;15-07-2000;15-08-2050;STNC      ;5116;0;5116;4520,513798;4265,563485;23126948,59;-1304325,811;21822622,78;0;21822622,78;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,135800363;;;;;;;;;;;;;B809656   ;21822622,78;;MTM;;179417    ;-1,462301558;4552,708084;5,629001702;1192653,13;;0;5,629001702;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;10-07-2024;15-07-2000;15-05-2055;STNC      ;50;0;50;4170,47612;4346,99127;208523,806;8825,754;217349,56;0;217349,56;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B897345   ;217349,56;;MTM;;265794    ;-0,589131845;4218,491896;6,326905593;-8195,01;;0;6,326905593;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;16-08-2024;15-07-2000;15-05-2055;STNC      ;50;0;50;4426,507345;4346,99127;221325,3673;-3975,80725;217349,56;0;217349,56;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B911859   ;217349,56;;MTM;;265794    ;-0,589131845;4429,679064;5,959000262;2364,35;;0;5,959000262;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;15-08-2024;15-07-2000;15-05-2055;STNC      ;50;0;50;4430,709243;4346,99127;221535,4622;-4185,90215;217349,56;0;217349,56;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B911123   ;217349,56;;MTM;;265794    ;-0,589131845;4434,936876;5,950202618;2627,24;;0;5,950202618;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;19-08-2024;15-07-2000;15-05-2055;STNC      ;100;0;100;4433,538816;4346,99127;443353,8816;-8654,7616;434699,12;0;434699,12;;NECT    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B912334   ;434699,12;;MTM;;265794    ;-0,589131845;4435,65308;5,949005524;5326,1;;0;5,949005524;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;25-01-2024;15-07-2000;15-05-2055;STNC      ;100;0;100;4452,21165;4346,99127;445221,165;-10522,045;434699,12;0;434699,12;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B813708   ;434699,12;;MTM;;265794    ;-0,589131845;4590,567842;5,697130742;20817,58;;0;5,697130742;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;16-08-2024;15-07-2000;15-05-2055;STNC      ;350;0;350;4432,484364;4346,99127;1551369,527;-29922,5874;1521446,94;0;1521446,94;;ATIVA   ;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B911718   ;1521446,94;;MTM;;265794    ;-0,589131845;4435,655382;5,949001677;18642,15;;0;5,949001677;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150555;11-01-2024;15-07-2000;15-05-2055;STNC      ;3044;0;3044;4487,820706;4346,99127;13660926,23;-428684,8091;13232241,42;0;13232241,42;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,099604016;;;;;;;;;;;;;B809653   ;13232241,42;;MTM;;265794    ;-0,589131845;4646,814794;5,609002831;804902,72;;0;5,609002831;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150860;16-07-2024;15-07-2000;15-08-2060;STNC      ;40;0;40;4281,036259;4267,647947;171241,4504;-535,54036;170705,91;0;170705,91;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,121203762;;;;;;;;;;;;;B900168   ;170705,91;;MTM;;456732    ;-1,267592445;4195,969475;6,241196669;-4944,66;;0;6,241196669;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150860;08-07-2024;15-07-2000;15-08-2060;STNC      ;50;0;50;4211,719845;4267,647947;210585,9923;2796,39775;213382,39;0;213382,39;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,121203762;;;;;;;;;;;;;B896423   ;213382,39;;MTM;;456732    ;-1,267592445;4135,563429;6,345005559;-9201,12;;0;6,345005559;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150860;22-03-2023;15-07-2000;15-08-2060;STNC      ;74;0;74;3990,037293;4267,647947;295262,7597;20543,18032;315805,94;0;315805,94;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,121203762;;;;;;;;;;;;;B715763   ;315805,94;;MTM;;456732    ;-1,267592445;4209,661944;6,218012174;-8134,37;;0;6,218012174;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150860;19-08-2024;15-07-2000;15-08-2060;STNC      ;100;0;100;4340,671918;4267,647947;434067,1918;-7302,4018;426764,79;0;426764,79;;NECT    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,121203762;;;;;;;;;;;;;B912333   ;426764,79;;MTM;;456732    ;-1,267592445;4342,758157;5,999003963;2317,23;;0;5,999003963;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150860;16-08-2024;15-07-2000;15-08-2060;STNC      ;160;0;160;4345,871524;4267,647947;695339,4438;-12515,77384;682823,67;0;682823,67;;LIQUIDEZ;;;;;0;252/Exponencial;100;IPCA    ;6;6,121203762;;;;;;;;;;;;;B911734   ;682823,67;;MTM;;456732    ;-1,267592445;4349,000124;5,989005978;4706,27;;0;5,989005978;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150860;11-01-2024;15-07-2000;15-08-2060;STNC      ;1200;0;1200;4536,60879;4267,647947;5443930,548;-322753,018;5121177,53;0;5121177,53;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,121203762;;;;;;;;;;;;;B809633   ;5121177,53;;MTM;;456732    ;-1,267592445;4570,385274;5,649005561;300959,26;;0;5,649005561;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;08-07-2024;15-07-2000;15-05-2035;STNC      ;200;0;200;4239,292388;4374,296421;847858,4776;27000,8024;874859,28;0;874859,28;;XP INVES;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B896420   ;874859,28;;MTM;;89007     ;5,034732588;4291,07867;6,324869427;-18262,68;;0;6,324869427;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;24-06-2024;15-07-2000;15-05-2035;STNC      ;250;0;250;4227,79948;4374,296421;1056949,87;36624,23;1093574,1;0;1093574,1;;TRIV    ;;;;;0;252/Exponencial;100;IPCA    ;6;6,066805454;;;;;;;;;;;;;B891317   ;1093574,1;;MTM;;89007     ;5,034732588;4294,307706;6,314731657;-22021,09;;0;6,314731657;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-O;NTN OVER;20-08-2024;20-08-2024;21-08-2024;STNC      ;0;0;0;4283,887042;4285,567766;0;0;0;0;0;;VOTO    ;;;;;0;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913047   ;0;;ACCRUAL;;570331    ;1,177008976;4285,567766;10,39;0;;0;10,39;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-O;NTN OVER;21-08-2024;21-08-2024;22-08-2024;STNC      ;940;0;940;4167,762008;4167,762008;3917696,287;-0,007285;3917696,28;0;3917696,28;;VOTO    ;;;;;3917696,287;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913650   ;3919233,342;;ACCRUAL;;570522    ;0;4167,762008;10,39;0;;3917696,287;10,39;REAL    ;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TRCT0006;SILV MAX SER7;;;;;614,7655901;0;614,7655901;25,97804798;22,65625922;15970,41;-2042,12;13928,29;0;13928,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;052;Despesa de AUDITORIA com pagamento 28/12/24;;21-08-2024;28-12-2024;;;;;;;;;;;-3373,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-184,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
